-33.436, -270.743, 0.000 
-33.436, -270.742, 22.642 
-33.436, -270.742, 23.440 
-33.436, -270.742, 24.413 
-33.436, -270.742, 25.379 
-33.436, -270.742, 26.304 
-33.436, -270.742, 26.304 
-33.436, -270.742, 27.250 
-33.436, -270.742, 28.240 
-33.436, -270.742, 28.240 
-33.436, -270.742, 29.192 
-33.436, -270.742, 30.152 
-33.436, -270.742, 30.152 
-33.436, -270.742, 31.071 
-33.438, -270.734, 25.012 
-33.438, -270.734, 25.012 
-33.423, -270.804, 5.548 
-33.423, -270.804, 5.548 
-33.408, -270.891, 6.495 
-33.408, -270.891, 6.495 
-33.389, -270.979, 6.836 
-33.389, -270.979, 6.836 
-33.368, -271.075, 7.229 
-33.368, -271.075, 7.229 
-33.356, -271.130, 7.415 
-33.356, -271.130, 7.415 
-33.332, -271.234, 7.766 
-33.332, -271.234, 7.766 
-33.308, -271.343, 8.135 
-33.308, -271.343, 8.135 
-33.308, -271.343, 8.135 
-33.283, -271.456, 8.502 
-33.283, -271.456, 8.502 
-33.283, -271.456, 8.502 
-33.257, -271.575, 8.878 
-33.244, -271.637, 9.067 
-33.244, -271.637, 9.067 
-33.216, -271.763, 9.441 
-33.216, -271.763, 9.441 
-33.216, -271.763, 9.441 
-33.188, -271.895, 9.815 
-33.188, -271.895, 9.815 
-33.158, -272.032, 10.189 
-33.158, -272.032, 10.189 
-33.143, -272.100, 10.370 
-33.143, -272.100, 10.370 
-33.143, -272.100, 10.370 
-33.114, -272.237, 10.723 
-33.114, -272.237, 10.723 
-33.082, -272.383, 11.088 
-33.082, -272.383, 11.088 
-33.066, -272.460, 11.277 
-33.045, -272.555, 11.504 
-33.045, -272.555, 11.504 
-33.027, -272.637, 11.695 
-33.027, -272.637, 11.695 
-32.993, -272.793, 12.050 
-32.993, -272.793, 12.050 
-32.993, -272.793, 12.050 
-32.954, -272.974, 12.452 
-32.954, -272.974, 12.452 
-32.935, -273.063, 12.644 
-32.897, -273.237, 13.007 
-32.897, -273.237, 13.007 
-32.897, -273.237, 13.007 
-32.859, -273.410, 13.364 
-32.859, -273.410, 13.364 
-32.822, -273.582, 13.704 
-32.822, -273.582, 13.704 
-32.801, -273.675, 13.883 
-32.801, -273.675, 13.883 
-32.801, -273.675, 13.883 
-32.758, -273.875, 14.262 
-32.758, -273.875, 14.262 
-32.715, -274.071, 14.623 
-32.715, -274.071, 14.623 
-32.715, -274.071, 14.623 
-32.693, -274.171, 14.802 
-32.693, -274.171, 14.802 
-32.646, -274.389, 15.185 
-32.646, -274.389, 15.185 
-32.646, -274.389, 15.185 
-32.602, -274.591, 15.530 
